adjoint_buffer_size,_step,eq_w2,dist_w2,_runtime,energy_w2,_timestamp,adjoint_loss
10000,2915,,,5823.541518117,,1788518370.6136081,6.635049343109131
10000,2916,,,5825.10227842,,1788518372.1756372,6.656129837036133
10000,2917,,,5826.669939454,,1788518373.7364066,6.682357311248779
10000,2918,,,5828.21848381,,1788518375.3040464,6.6690545082092285
10000,2919,,,5829.906156957,,1788518376.8526256,6.657069683074951
10000,2920,,,5831.457081476,,1788518378.5403118,6.6399946212768555
10000,2921,,,5833.007769627,,1788518380.0912147,6.655889511108398
10000,2922,,,5834.549165006,,1788518381.641908,6.687901496887207
10000,2923,,,5836.106116445,,1788518383.1832986,6.6551642417907715
10000,2924,,,5837.657502863,,1788518384.7402482,6.600977897644043
10000,2925,,,5839.21867663,,1788518386.2916236,6.659296035766602
10000,2926,,,5840.768937863,,1788518387.8528104,6.6751556396484375
10000,2927,,,5842.328896774,,1788518389.4030821,6.666756629943848
10000,2928,,,5843.87308897,,1788518390.9630437,6.663702011108398
10000,2929,,,5845.425311326,,1788518392.5072007,6.569295883178711
10000,2930,,,5847.098585473,,1788518394.0594609,6.654013156890869
10000,2931,,,5848.663537479,,1788518395.7327049,6.569904804229736
10000,2932,,,5850.225914237,,1788518397.29767,6.685656547546387
10000,2933,,,5851.786670456,,1788518398.860069,6.616415023803711
10000,2934,,,5853.347723396,,1788518400.4208055,6.5518999099731445
10000,2935,,,5854.906183011,,1788518401.981807,6.620309829711914
10000,2936,,,5856.586738007,,1788518403.5403225,6.6465888023376465
10000,2937,,,5858.137169803,,1788518405.2208414,6.723696231842041
10000,2938,,,5859.692333746,,1788518406.7713115,6.66549825668335
10000,2939,,,5861.251943593,,1788518408.3264754,6.722525596618652
10000,2940,,,5862.810166166,,1788518409.886039,6.615631580352783
10000,2941,,,5864.35059477,,1788518411.4443047,6.708618640899658
10000,2942,,,5865.907934202,,1788518412.9847183,6.8248724937438965
10000,2943,,,5867.458599738,,1788518414.5420606,6.737056732177734
10000,2944,,,5869.026680759,,1788518416.0927405,6.754842758178711
10000,2945,,,5870.589377285,,1788518417.6608107,6.670374870300293
10000,2946,,,5872.27652534,,1788518419.2235055,6.786394119262695
10000,2947,,,5873.822087914,,1788518420.9105694,6.724423885345459
10000,2948,,,5875.380451815,,1788518422.456295,6.757372856140137
10000,2949,,,5876.933679145,,1788518424.0145578,6.7832722663879395
10000,2950,,,5878.485841825,,1788518425.5678172,6.77667236328125
10000,2951,,,5880.038486404,,1788518427.1199772,6.669234752655029
10000,2952,,,5881.700420301,,1788518428.6726377,6.615853309631348
10000,2953,,,5883.243475307,,1788518430.3345337,6.7076592445373535
10000,2954,,,5884.811865137,,1788518431.8776152,6.7496018409729
10000,2955,,,5886.370421303,,1788518433.445988,6.737001895904541
10000,2956,,,5887.922101067,,1788518435.0045526,6.784896373748779
10000,2957,,,5889.472357746,,1788518436.5562432,6.724517345428467
10000,2958,,,5891.02702473,,1788518438.1064918,6.58096981048584
10000,2959,,,5892.575364494,,1788518439.6611576,6.679929256439209
10000,2960,,,5894.127475838,,1788518441.2094202,6.579709053039551
10000,2961,,,5895.683672682,,1788518442.761625,6.704877853393555
10000,2962,,,5897.244514821,,1788518444.317828,6.660887241363525
10000,2963,,,5898.960614121,,1788518445.8786387,6.666446685791016
10000,2964,,,5900.521843165,,1788518447.5947268,6.6416544914245605
10000,2965,,,5902.080506988,,1788518449.1559844,6.62541389465332
10000,2966,,,5903.640496018,,1788518450.714641,6.675111770629883
10000,2967,,,5905.201011825,,1788518452.274636,6.642913818359375
10000,2968,,,5906.878189283,,1788518453.835119,6.75063943862915
10000,2969,,,5908.436189139,,1788518455.5123482,6.706241607666016
10000,2970,,,5910.000626454,,1788518457.0703452,6.592291831970215
10000,2971,,,5911.558017626,,1788518458.6347733,6.648119926452637
10000,2972,,,5913.120121136,,1788518460.1921194,6.7198944091796875
10000,2973,,,5914.681541968,,1788518461.7542617,6.657138824462891
10000,2974,,,5916.237663805,,1788518463.31561,6.779783248901367
10000,2975,,,5917.799390114,,1788518464.8717997,6.6979265213012695
10000,2976,,,5919.357445151,,1788518466.4335043,6.779059886932373
10000,2977,,,5920.906084305,,1788518467.9915679,6.732314586639404
10000,2978,,,5922.468195954,,1788518469.5402029,6.7827582359313965
10000,2979,,,5924.151703584,,1788518471.10233,6.781859874725342
10000,2980,,,5925.730107598,,1788518472.7858593,6.79140567779541
10000,2981,,,5927.286365997,,1788518474.3642027,6.775950908660889
10000,2982,,,5928.857760174,,1788518475.9204786,6.7326250076293945
10000,2983,,,5930.411463279,,1788518477.4918973,6.655280590057373
10000,2984,,,5931.972979461,,1788518479.0455956,6.743680000305176
10000,2985,,,5933.660575755,,1788518480.6071079,6.700979232788086
10000,2986,,,5935.215695227,,1788518482.2947013,6.681349277496338
10000,2987,,,5936.769422834,,1788518483.849814,6.671494007110596
10000,2988,,,5938.315416669,,1788518485.403545,6.6818389892578125
10000,2989,,,5939.866475697,,1788518486.949558,6.752745151519775
10000,2990,,,5941.420374765,,1788518488.5006168,6.691699028015137
10000,2991,,,5942.975981166,,1788518490.0545068,6.7617621421813965
10000,2992,,,5944.524378428,,1788518491.6101313,6.682570934295654
10000,2993,,,5946.071861951,,1788518493.1585197,6.655491828918457
10000,2994,,,5947.625999572,,1788518494.7059965,6.63238525390625
10000,2995,,,5949.292834699,,1788518496.260124,6.670580863952637
10000,2996,,,5950.843027904,,1788518497.9270067,6.666224956512451
10000,2997,,,5952.394206865,,1788518499.477156,6.67840576171875
10000,2998,,,5953.945540058,,1788518501.0283484,6.716055393218994
10000,2999,,,5955.492853776,,1788518502.5796826,6.664295673370361
10000,3000,1.0179827213287354,0.27023040051536523,6037.416773231,0.5262217562940792,1788518584.3161635,6.747118949890137
10000,3001,,,6038.971901591,,1788518586.0508878,6.738992214202881
10000,3002,,,6040.529000376,,1788518587.606021,6.735775947570801
10000,3003,,,6042.08121235,,1788518589.1631184,6.711548328399658
10000,3004,,,6043.619911713,,1788518590.7152212,6.719711780548096
10000,3005,,,6045.178480448,,1788518592.253946,6.6477532386779785
10000,3006,,,6046.730236999,,1788518593.8125885,6.620300769805908
10000,3007,,,6048.282516886,,1788518595.364363,6.731210708618164
10000,3008,,,6049.834142889,,1788518596.916629,6.691155433654785
10000,3009,,,6051.395749797,,1788518598.4682684,6.733166694641113
10000,3010,,,6052.950784486,,1788518600.0298376,6.621119499206543
10000,3011,,,6054.677622554,,1788518601.5849087,6.6979289054870605
10000,3012,,,6056.232145497,,1788518603.3117285,6.696783542633057
10000,3013,,,6057.796520417,,1788518604.8662727,6.732538223266602
10000,3014,,,6059.35764664,,1788518606.4306533,6.80654764175415
10000,3015,,,6060.915569703,,1788518607.9917645,6.6875200271606445
10000,3016,,,6062.475486005,,1788518609.5496886,6.803962230682373
10000,3017,,,6064.159704164,,1788518611.1096501,6.778648853302002
10000,3018,,,6065.717556572,,1788518612.7938144,6.762850284576416
10000,3019,,,6067.28227155,,1788518614.3517106,6.76072883605957
10000,3020,,,6068.838626247,,1788518615.9163926,6.746906280517578
10000,3021,,,6070.39177996,,1788518617.4727592,6.748517036437988
10000,3022,,,6071.952330016,,1788518619.0259206,6.756904125213623
10000,3023,,,6073.51504963,,1788518620.58648,6.773522853851318
10000,3024,,,6075.079375525,,1788518622.1492,6.672352313995361
10000,3025,,,6076.624732038,,1788518623.7135217,6.80049991607666
10000,3026,,,6078.189961769,,1788518625.2588704,6.759129524230957
10000,3027,,,6079.872933542,,1788518626.824078,6.785933971405029
10000,3028,,,6081.436285376,,1788518628.5070763,6.823209762573242
10000,3029,,,6082.988093961,,1788518630.0704134,6.680785655975342
10000,3030,,,6084.549587757,,1788518631.6222155,6.758349418640137
10000,3031,,,6086.097006848,,1788518633.1836853,6.790295600891113
10000,3032,,,6087.658458147,,1788518634.7311263,6.746050834655762
10000,3033,,,6089.360518023,,1788518636.2925897,6.688982009887695
10000,3034,,,6090.916346266,,1788518637.9946387,6.808164119720459
10000,3035,,,6092.462600538,,1788518639.5504658,6.74832820892334
10000,3036,,,6094.022516573,,1788518641.0967443,6.607884407043457
10000,3037,,,6095.572475497,,1788518642.6566477,6.68621826171875
10000,3038,,,6097.122630109,,1788518644.2066243,6.720463752746582
10000,3039,,,6098.678195705,,1788518645.7567701,6.654585361480713
10000,3040,,,6100.227182027,,1788518647.3123336,6.6812920570373535
10000,3041,,,6101.777394977,,1788518648.8613017,6.652462959289551
10000,3042,,,6103.322142649,,1788518650.4115279,6.719298839569092
10000,3043,,,6104.87447386,,1788518651.9563217,6.701873779296875
10000,3044,,,6106.541402007,,1788518653.5085838,6.675373077392578
10000,3045,,,6108.095034914,,1788518655.175508,6.672910690307617
10000,3046,,,6109.641483522,,1788518656.7291782,6.670676231384277
10000,3047,,,6111.200643162,,1788518658.2756093,6.70506477355957
10000,3048,,,6112.758995961,,1788518659.8347683,6.612726211547852
10000,3049,,,6114.430668049,,1788518661.3931158,6.57232666015625
10000,3050,,,6115.967040789,,1788518663.06482,6.616093635559082
10000,3051,,,6117.515165255,,1788518664.6012735,6.676727771759033
10000,3052,,,6119.062264774,,1788518666.149303,6.637355327606201
10000,3053,,,6120.618295938,,1788518667.6964068,6.728145599365234
10000,3054,,,6122.172534685,,1788518669.2524338,6.705801486968994
10000,3055,,,6123.721047799,,1788518670.8067057,6.727161884307861
10000,3056,,,6125.270275662,,1788518672.3551757,6.730230808258057
10000,3057,,,6126.814170578,,1788518673.9044125,6.732883453369141
10000,3058,,,6128.356399287,,1788518675.4483159,6.70115852355957
10000,3059,,,6129.898827014,,1788518676.9905236,6.671986103057861
10000,3060,,,6131.567374543,,1788518678.532958,6.754456996917725
10000,3061,,,6133.114030999,,1788518680.2014935,6.7115302085876465
10000,3062,,,6134.658046174,,1788518681.7481716,6.731342792510986
10000,3063,,,6136.199320925,,1788518683.2921908,6.646257400512695
10000,3064,,,6137.752692829,,1788518684.8334537,6.763803482055664
10000,3065,,,6139.297993262,,1788518686.3868248,6.668186664581299
10000,3066,,,6140.972590624,,1788518687.932129,6.623013973236084
10000,3067,,,6142.530126998,,1788518689.6066766,6.718286037445068
10000,3068,,,6144.081710071,,1788518691.1642475,6.682484149932861
10000,3069,,,6145.622249037,,1788518692.7158253,6.6943230628967285
10000,3070,,,6147.184590023,,1788518694.256381,6.714362144470215
10000,3071,,,6148.743245804,,1788518695.8187082,6.772174835205078
10000,3072,,,6150.285397052,,1788518697.3773782,6.713046073913574
10000,3073,,,6151.830600592,,1788518698.9195511,6.714235305786133
10000,3074,,,6153.389410304,,1788518700.4647176,6.732768535614014
10000,3075,,,6154.946927431,,1788518702.0235474,6.66140079498291
10000,3076,,,6156.618682028,,1788518703.5810635,6.681310653686523
10000,3077,,,6158.173457055,,1788518705.2528386,6.6751556396484375
10000,3078,,,6159.727144902,,1788518706.8075988,6.63705587387085
10000,3079,,,6161.28615308,,1788518708.3612866,6.7064032554626465
10000,3080,,,6162.839268827,,1788518709.920275,6.787743091583252
10000,3081,,,6164.408189256,,1788518711.4733114,6.71485710144043
10000,3082,,,6166.13127559,,1788518713.0422852,6.728860378265381
10000,3083,,,6167.694034909,,1788518714.7654054,6.763340473175049
10000,3084,,,6169.240728367,,1788518716.3281226,6.817130088806152
10000,3085,,,6170.791606977,,1788518717.8748674,6.745293140411377
10000,3086,,,6172.348864819,,1788518719.4257455,6.717507839202881
10000,3087,,,6173.907564478,,1788518720.9830008,6.709475040435791
10000,3088,,,6175.464806854,,1788518722.5417032,6.7251434326171875
10000,3089,,,6177.031583825,,1788518724.0989466,6.754056930541992
10000,3090,,,6178.595677173,,1788518725.6657197,6.739595890045166
10000,3091,,,6180.145372204,,1788518727.2297864,6.7610368728637695
10000,3092,,,6181.70885693,,1788518728.7794974,6.703239917755127
10000,3093,,,6183.387519132,,1788518730.3429742,6.766348361968994
10000,3094,,,6184.952496597,,1788518732.0216997,6.828878402709961
10000,3095,,,6186.514745198,,1788518733.586632,6.732912063598633
10000,3096,,,6188.082853855,,1788518735.1488805,6.735828399658203
10000,3097,,,6189.629618027,,1788518736.717001,6.764766216278076
10000,3098,,,6191.175969801,,1788518738.263751,6.678630352020264
10000,3099,,,6192.851090458,,1788518739.8100984,6.717165470123291
10000,3100,,,6194.405584622,,1788518741.485222,6.7588958740234375
10000,3101,,,6195.975928795,,1788518743.0396898,6.784925937652588
10000,3102,,,6197.539916616,,1788518744.610051,6.671460151672363
10000,3103,,,6199.094744049,,1788518746.1740897,6.788210868835449
10000,3104,,,6200.662521823,,1788518747.7287974,6.736060619354248
10000,3105,,,6202.219607263,,1788518749.29664,6.733358383178711
10000,3106,,,6203.767761755,,1788518750.8537354,6.767979145050049
10000,3107,,,6205.332882521,,1788518752.4019108,6.761910915374756
10000,3108,,,6206.886095501,,1788518753.9669893,6.731654167175293
10000,3109,,,6208.565866195,,1788518755.5202217,6.773025989532471
10000,3110,,,6210.116614096,,1788518757.2000287,6.82447624206543
10000,3111,,,6211.672276587,,1788518758.7507756,6.731769561767578
10000,3112,,,6213.225338603,,1788518760.3064172,6.7029547691345215
10000,3113,,,6214.774810851,,1788518761.8595033,6.713247776031494
10000,3114,,,6216.334414389,,1788518763.4089375,6.7327189445495605
10000,3115,,,6218.01356036,,1788518764.9685485,6.696597099304199
10000,3116,,,6219.571566986,,1788518766.647686,6.710413932800293
10000,3117,,,6221.129853224,,1788518768.2057123,6.753194808959961
10000,3118,,,6222.687419109,,1788518769.7639854,6.7378692626953125
10000,3119,,,6224.245081229,,1788518771.3215396,6.702378749847412
10000,3120,,,6225.797212742,,1788518772.879189,6.731039047241211
10000,3121,,,6227.34969138,,1788518774.431345,6.710653305053711
10000,3122,,,6228.905247058,,1788518775.983864,6.718987464904785
10000,3123,,,6230.448192728,,1788518777.5393932,6.719970226287842
10000,3124,,,6231.995773358,,1788518779.0823345,6.8156418800354
10000,3125,,,6233.548715127,,1788518780.629915,6.727065563201904
10000,3126,,,6235.230844105,,1788518782.1828403,6.682307720184326
10000,3127,,,6236.775485362,,1788518783.8649552,6.8345232009887695
10000,3128,,,6238.328605317,,1788518785.409638,6.7593302726745605
10000,3129,,,6239.881345907,,1788518786.962701,6.714425086975098
10000,3130,,,6241.435149892,,1788518788.5154924,6.832802772521973
10000,3131,,,6243.108168504,,1788518790.0692883,6.728792667388916
10000,3132,,,6244.663036939,,1788518791.7423003,6.692652702331543
10000,3133,,,6246.206310404,,1788518793.297177,6.690379619598389
10000,3134,,,6247.76070061,,1788518794.8404298,6.803110122680664
10000,3135,,,6249.313849161,,1788518796.3948348,6.672407150268555
10000,3136,,,6250.869679424,,1788518797.9479923,6.668524265289307
10000,3137,,,6252.429911874,,1788518799.503791,6.797098159790039
10000,3138,,,6253.976971446,,1788518801.064043,6.751400947570801
10000,3139,,,6255.532098298,,1788518802.6111116,6.699752330780029
10000,3140,,,6257.087423538,,1788518804.1662235,6.665337085723877
10000,3141,,,6258.646798699,,1788518805.7215557,6.822268486022949
10000,3142,,,6260.329930431,,1788518807.2809207,6.789398193359375
10000,3143,,,6261.874869391,,1788518808.9640384,6.759747505187988
10000,3144,,,6263.424162467,,1788518810.509011,6.813060760498047
10000,3145,,,6264.97769439,,1788518812.0583053,6.7686309814453125
10000,3146,,,6266.538155609,,1788518813.6118076,6.775943756103516
10000,3147,,,6268.099535052,,1788518815.1722982,6.840551853179932
10000,3148,,,6269.784051291,,1788518816.7336535,6.763187885284424
10000,3149,,,6271.327538719,,1788518818.4181712,6.736089706420898
10000,3150,,,6272.869617879,,1788518819.9616573,6.782565116882324
10000,3151,,,6274.427825336,,1788518821.50377,6.740729808807373
10000,3152,,,6275.986006519,,1788518823.061953,6.70989990234375
10000,3153,,,6277.534576365,,1788518824.6201508,6.739517688751221
10000,3154,,,6279.089538119,,1788518826.1687164,6.742791175842285
10000,3155,,,6280.638527467,,1788518827.723673,6.706932544708252
10000,3156,,,6282.181783175,,1788518829.2726653,6.825143814086914
10000,3157,,,6283.744377062,,1788518830.8158872,6.702030181884766
10000,3158,,,6285.432308401,,1788518832.378431,6.756110668182373
10000,3159,,,6286.989990865,,1788518834.0663888,6.781671524047852
10000,3160,,,6288.557916287,,1788518835.624109,6.776393890380859
10000,3161,,,6290.120429285,,1788518837.1920226,6.703988075256348
10000,3162,,,6291.676206285,,1788518838.7545726,6.782133102416992
10000,3163,,,6293.239510137,,1788518840.310339,6.767459869384766
10000,3164,,,6294.935235966,,1788518841.8736517,6.726619243621826
10000,3165,,,6296.498588911,,1788518843.5693877,6.767796039581299
10000,3166,,,6298.064080775,,1788518845.1326785,6.809005260467529
10000,3167,,,6299.626656241,,1788518846.6982114,6.8544230461120605
10000,3168,,,6301.193503154,,1788518848.2607865,6.810791492462158
10000,3169,,,6302.7602603,,1788518849.8276258,6.86258602142334
10000,3170,,,6304.315295202,,1788518851.3944142,6.829890727996826
10000,3171,,,6305.86593986,,1788518852.9494252,6.820589542388916
10000,3172,,,6307.424247808,,1788518854.5000682,6.773123264312744
10000,3173,,,6308.99276243,,1788518856.0583944,6.837541103363037
10000,3174,,,6310.562117587,,1788518857.6268928,6.8437981605529785
10000,3175,,,6312.269097653,,1788518859.1962278,6.870657444000244
